1,張小明,張瑞雲,0903873333,0903873333,15,高雄市立高雄高級中學,26/4/2024,-,-
2,王芳,陳小明,0903873334,0903873334,15,高雄市立中正高級中學,24/4/2024,-,-
3,李建國,劉佳琳,0903873335,0903873335,15,高雄市立高師大附中,22/4/2024,-,-
4,陳靜,黃志豪,0903873336,0903873336,15,高雄市立三民高級中學,23/4/2024,-,-
5,劉偉,李雅婷,0903873337,0903873337,15,高雄市立高英工商高級中學,29/4/2024,-,-
6,黃雅婷,王宇航,0903873338,0903873338,16,高雄市立高苑高級中學,28/4/2024,-,-
7,林志明,蔡家豪,0903873339,0903873339,16,高雄市立高明高級中學,21/4/2024,-,-
8,吳美玲,楊心怡,0903873340,0903873340,16,高雄市立高中,22/4/2024,-,-
9,蔡宗翰,吳建宏,0903873341,0903873341,16,高雄市立鳳山高級中學,25/4/2024,-,-
10,許佳慧,許美玲,0903873342,0903873342,16,高雄市立新莊高級中學,28/4/2024,-,-
11,張麗娟,鄭文傑,0903873343,0903873343,16,高雄市立大同高級中學,26/4/2024,-,-
12,王大勇,邱淑芬,0903873344,0903873344,16,高雄市立新興高級中學,21/4/2024,-,-
13,李小紅,賴宗翰,0903873345,0903873345,17,高雄市立美濃高級中學,23/4/2024,-,-
14,陳明志,范靜怡,0903873346,0903873346,17,高雄市立鼓山高級中學,30/4/2024,-,-
15,劉靜怡,潘家瑋,0903873347,0903873347,17,高雄市立仁武高級中學,29/4/2024,-,-
16,黃國豪,周思嘉,0903873348,0903873348,17,高雄市立高雄女中,30/4/2024,-,-
17,林雅雯,葉鴻志,0903873349,0903873349,17,高雄市立高雄中學,25/4/2024,-,-
18,吳志偉,孫佳琪,0903873350,0903873350,17,高雄市立旗美高級中學,25/4/2024,-,-
19,蔡美玲,馬偉明,0903873351,0903873351,17,高雄市立復興高級中學,24/4/2024,-,-
20,許文婷,高晴雯,0903873352,0903873352,17,高雄市立建國高級中學,25/4/2024,-,-
